1719421704533,4.130417
1719421704732,4.408844
1719421704915,4.341843
1719421705117,4.204009
1719421705328,3.953505
1719421705521,3.680612
1719421705698,3.386045
1719421705897,3.018676
1719421706114,2.682574
1719421706316,2.302043
1719421706517,1.942447
1719421706717,1.560032
1719421706916,1.209546
1719421707099,0.878009
1719421707284,0.586259
1719421707500,0.373497
1719421707703,2.984153
1719421707891,2.761622
1719421708088,2.598802
1719421708299,2.457813
1719421708499,2.206736
1719421708700,1.986257
1719421708901,1.682751
1719421709115,1.389857
1719421709316,1.121478
1719421709534,0.848771
1719421709751,0.551009
1719421709967,0.284306
1719421710152,0.302860
1719421710351,0.402937
1719421710534,0.475239
1719421710734,0.492037
1719421710951,0.465724
1719421711134,0.401009
1719421711351,0.336552
1719421711550,0.271818
1719421711719,0.244140
1719421711917,0.251157
1719421712101,0.267386
1719421712300,0.298283
1719421712499,0.362384
1719421712699,0.396924
1719421712901,0.433334
1719421713085,0.483376
1719421713301,0.522222
1719421713501,0.460914
1719421713717,0.481910
1719421713918,0.456142
1719421714118,0.424076
1719421714333,0.401854
1719421714538,0.325213
1719421714751,0.221126
1719421714951,0.114824
1719421715135,0.061066
1719421715335,0.146563
1719421715518,0.259794
1719421715717,0.357785
1719421715916,0.450425
1719421716117,0.518994
1719421716319,0.570113
1719421716548,0.602578
1719421716751,0.618359
1719421716949,0.604090
1719421717165,0.430972
1719421717352,0.518228
1719421717552,0.450714
1719421717752,0.217086
1719421717952,0.298661
1719421718150,0.230918
1719421718367,0.123571
1719421718550,0.189692
1719421718751,0.228463
1719421718952,0.284086
1719421719151,0.333093
1719421719366,0.346852
1719421719568,0.368588
1719421719752,0.376848
1719421719952,0.452678
1719421720152,0.443248
1719421720333,0.427695
1719421720552,0.405304
1719421720735,0.355350
1719421720952,0.320032
1719421721150,0.268911
1719421721367,0.127687
1719421721564,0.121834
1719421721765,0.141895
1719421721951,0.226443
1719421722154,0.260995
1719421722383,0.289596
1719421722582,0.309296
1719421722783,0.313878
1719421722967,0.310362
1719421723182,0.308269
1719421723385,0.317466
1719421723600,0.307466
1719421723800,0.297714
1719421724001,0.267744
1719421724201,0.248466
1719421724383,0.247765
1719421724585,0.257469
1719421724784,0.257572
1719421724968,0.267468
1719421725185,0.277563
1719421725385,0.257571
1719421725602,0.257571
1719421725801,0.247576
1719421726000,0.277563
1719421726170,0.267567
1719421726385,0.268039
1719421726585,0.258061
1719421726769,0.270093
1719421726966,0.261829
1719421727166,0.275878
1719421727374,0.256535
1719421727567,0.259352
1719421727751,0.329196
1719421727968,0.243758
1719421728182,0.234454
1719421728380,0.218206
1719421728563,0.196120
1719421728750,0.278499
1719421728953,0.278499
